Absolution | Infobox | Spell , Minion , Duration , Physical , Lightning , AoE Level: (1-20) Cost: (9-26) Mana Cast Time: 0.75 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (180-200)%. Requires Level 12. Damages enemies in an area, applying a debuff for a short duration. If a non-unique enemy dies while affected by the debuff, the corpse will be consumed to summon a Sentinel of Absolution for a secondary duration, or to refresh the duration and life of an existing one instead if you have the maximum number of them. Deals (21-873) to (31-1310) Physical Damage Base duration is 1.00 seconds Base secondary duration is 10.00 seconds Maximum 3 Summoned Sentinels of Absolution +(0-0.6) metres to radius 25% chance to Summon a Sentinel of Absolution on Hitting a Rare or Unique Enemy This Spell and Minions Convert 50% of Physical Damage to Lightning Damage Additional Effects From 1-20% Quality: Minions have (2-40)% increased Cooldown Recovery Rate. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Brand Recall | Skill functions and interactions | Brand Recall can only reach level 6 through regular experience gain, but the required experience to reach level 6 is comparable to that of regular gems. Its level cap can be exceeded the same way as other gems.
Brand Recall | Skill functions and interactions | Activations caused by Brand Recall cannot benefit from against Branded Enemy stats, even if the brand immediately attaches to an enemy.
Brand Recall | Skill functions and interactions | Spends 20% of Brand's Cost is a cost for effects that interact with costs, like Eldritch Battery or Tawhanuku's Timing or stats that count total resource spent. It is not directly affected by cost modifiers (as the modifiers would already apply to the brand's cost, to prevent double-dipping). If the cost of the recalled brands changes, the cost spent by Brand Recall updates to match it. Insufficient mana or life does not prevent the brands from being recalled.
Brand Recall | Skill functions and interactions | Because Brand Recall's natural cooldown is 4 seconds, socketing Brand Recall in a Trigger a Socketed Spell when you Use a Skill, with a 8 second Cooldown weapon replaces its natural cooldown with the longer veiled cooldown. This allows it to trigger independently from a second copy of Brand Recall (which can be given a different trigger, such as Automation ). [1]
Brand Recall | Skill functions and interactions | When triggering Brand Recall and using Summon Triggerbots to cause an additional trigger, the recalled brand will activate twice. This can be combined with Arcanist Brand : the two triggers of Brand Recall will cause two Arcanist Brand activations, triggering the supported skill twice, both of which will be duplicated by Triggerbots. The result is a total of four skill effects per brand. [2]
Brand Recall | Item acquisition | Brand Recall can drop anywhere.
Brand Recall | Recipes | Brand Recall can be created from the following recipes:
Brand Recall | Quest reward | This item is given as a quest reward for the following quests:
Brand Recall | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Brand Recall | Passive skills | The following passive skills are related to Brand Recall:
Brand Recall | Keystone | No results found for the given query.
Brutality Support | Infobox | Physical , Support Icon: U Level: (1-20) Cost & Reservation Multiplier: 140%. Requires Level 38. Supports any skill that deals damage. Supported Skills deal (25-39)% more Physical Damage Supported Skills deal no Chaos Damage Supported Skills deal no Elemental Damage Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Physical Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 38
Brutality Support | Description | Brutality Support is a support gem that grants more physical damage while losing the ability to deal elemental and chaos damage.
Brutality Support | Description | The Awakened version of this gem, Awakened Brutality Support can be found in maps.
Brutality Support | Skill functions and interactions | Because Brutality Support prevents non-physical damage, it also prevents poisoning with supported skills, as 0 DPS poisons are never applied.
Brutality Support | Item acquisition | Brutality Support can drop anywhere.
Brutality Support | Recipes | Brutality Support can be created from the following recipes:
Brutality Support | Quest reward | This item is given as a quest reward for the following quests:
Brutality Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Brutality Support | Related modifiers | The following modifiers are related to Brutality Support: No results found
Burning Arrow | Infobox | Attack , Projectile , Fire , Bow Level: (1-20) Cost: (8-14) Mana Attack Speed: 70% of base Attack Damage: (280-420)% of base Effectiveness of Added Damage: (280-420)% Projectile Speed: 3260. Fires a burning arrow that deals fire damage and has a chance to ignite. 25% chance to Ignite enemies 100% of Physical Damage Converted to Fire Damage Additional Effects From 1-20% Quality: (1-20)% more Damage with Ignite. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 5
Burning Arrow | Description | Burning Arrow is a bow attack that fires an arrow dealing fire damage to a target with an increased chance of igniting it.
Burning Arrow | Item acquisition | Burning Arrow can drop anywhere.
Burning Arrow | Recipes | Burning Arrow can be created from the following recipes:
Burning Arrow | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Burning Arrow | Vendor reward | In addition, Burning Arrow is the starting skill gem for Ranger. It drops after killing the first monster of the game, Hungry Corpse.
Burning Arrow | Related helmet enchantments | The following helmet enchantments affect Burning Arrow.
Burning Arrow | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Burning Arrow | Alternate skill effects | Burning Arrow has the following alternate skill effects :
Burning Arrow of Vigour | Infobox | Attack , Projectile , Fire , Bow Level: (1-20) Cost: (7-13) Mana Attack Speed: 75% of base. Fires a burning arrow that deals fire damage and has a chance to ignite. Deals Added Fire Damage equal to (21-32)% of Maximum Life 25% chance to Ignite enemies 100% of Physical Damage Converted to Fire Damage Additional Effects From 1-20% Quality: (1-20)% more Damage with Ignite. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 5 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Burning Arrow of Vigour | Description | Burning Arrow of Vigour is a bow attack that fires an arrow infused with life dealing fire damage to a target with an chance to ignite it.
Burning Arrow of Vigour | Description | It is a transfigured version of Burning Arrow.
Burning Arrow of Vigour | Changes from default version | Unlike the original skill, this transfigured version has lower damage effectiveness but gains added fire damage based on the user's maximum life. It also has a faster attack time and higher mana cost.
Burning Arrow of Vigour | Item acquisition | Burning Arrow of Vigour has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Burning Arrow of Vigour | Recipes | Burning Arrow of Vigour can be created from the following recipes:
Burning Arrow of Vigour | Related helmet enchantments | The following helmet enchantments affect Burning Arrow.
Burning Arrow of Vigour | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Burning Arrow of Vigour | Alternate skill effects | Burning Arrow of Vigour has the following alternate skill effects :
Burning Damage Support | Infobox | Fire , Support Icon: b Level: (1-20) Cost & Reservation Multiplier: 130%. Requires Level 31. Supports any skill that hits enemies, or can deal burning damage directly. Supported Skills deal (20-34)% more Burning Damage Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Burning Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 31
Burning Damage Support | Description | Burning Damage is a support gem that increases the burning damage of linked skill gems.
Burning Damage Support | Item acquisition | Burning Damage Support can drop anywhere.
Burning Damage Support | Recipes | Burning Damage Support can be created from the following recipes:
Burning Damage Support | Quest reward | This item is given as a quest reward for the following quests:
Burning Damage Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Burning Damage Support | Mods | No results found
Burning Damage Support | Elevated mod | Elevated mod can only be obtained from using Orb of Dominance on item that have T1 influence mod: No results found
Burning Damage Support | Related unique items | The following unique items are related to Burning Damage Support:
Cast On Critical Strike Support | Infobox | Critical , Support , Spell , Trigger Icon: & Level: (1-20) Cost & Reservation Multiplier: 120% Cooldown Time: 0.15 sec Can Store 1 Use(s). Requires Level 38. Must support both an attack skill and a spell skill to work. The attack skill will trigger a spell when it critically strikes an enemy. Cannot support totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered. Supported Attacks will Trigger a Supported Spell when you Crit an Enemy Supported Skills deal (19-10)% less Spell Damage Additional Effects From 1-20% Quality: Supported Skills have (1-20)% increased Attack Critical Strike Chance Supported Skills have (1-20)% increased Spell Critical Strike Chance. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 38
Cast On Critical Strike Support | Description | Cast on Critical Strike (commonly referred to as CoC ) is a support gem that causes linked spells to trigger when the player critically strikes with a linked attack skill.
Cast On Critical Strike Support | Supporting multiple spells | If more than one spell is supported by Cast on Critical Support, the order of the triggered spells will follow the trigger order. (Successive triggers cycle through all valid supported spells in the same order.) Each supported skill has its own cooldown, except multiple copies of the same spell, which share their cooldown.
Cast On Critical Strike Support | Effective cooldown & cooldown thresholds | Due to how server frames are calculated, there are breakpoints of cooldown recovery rates required to achieve a higher effective trigger rate. [1]. Additional cooldown reduction that does not reach the next threshold is wasted.
Cast On Critical Strike Support | Effective cooldown & cooldown thresholds | The attack rates below are maximums; exceeding the attack rates even slightly can significantly reduce proc rate due to skipping procs while the skill is still on cooldown. It is better to be slightly below the attack rate than above it. Note that multiples of the attack rate also work (e.g. 12.12 APS will proc at the same rate as 6.06 APS).
Cast On Critical Strike Support | Item acquisition | Cast On Critical Strike Support can drop anywhere.
Cast On Critical Strike Support | Recipes | Cast On Critical Strike Support can be created from the following recipes:
Cast On Critical Strike Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Cast On Critical Strike Support | Strategy | Fundamentally, a Cast on Critical setup requires an attack , a spell , and the Cast on Crit Support itself. Each of these pieces can be from gems, or one of them can be replaced by modifiers or skills granted by items.
Cast On Critical Strike Support | Strategy | Certain skills that can deal multiple hits throughout its animation such as Spectral Throw and Lancing Steel can proc spells multiple times with a single attack.
Cast On Critical Strike Support | Weapon choice | The choice of weapon on a character will affect both the variety of attacks that can proc Cast on Crit, as well as the investment into critical strike chance required. Generally, a weapon with high critical strike chance and attack speed is preferred.
Cast On Critical Strike Support | Weapon choice | Melee skills such as Cyclone , Static Strike , etc. will prefer weapons such as Jewelled Foil , Karui Sceptre , Imperial Skean , or Imperial Claw / Gemini Claw.
Cast On Critical Strike Support | Weapon choice | Bow skills such as Tornado Shot or Blast Rain typically prefer a Spine Bow.
Cast On Critical Strike Support | Weapon choice | Wand skills such as Kinetic Blast typically prefer an Imbued Wand.
Cast On Critical Strike Support | Weapon choice | Some two-handed weapons such as Spine Bow and Exquisite Blade can roll a modifier that grants Socketed Gems are supported by Level 18 Cast On Critical Strike if it has Shaper influence.
Cast On Critical Strike Support | Weapon choice | Various unique weapons are often used with CoC, such as Cospri's Malice. Some granted skills from weapons can replace the attack or spell of a CoC setup, such as Martyr of Innocence 's Vengeance , Ngamahu's Flame 's Molten Burst , or The Whispering Ice 's Icestorm. Note that triggered attacks can trigger a CoC spell, but attempting to support a spell with a trigger condition with Cast on Crit will disable it due to exceeding the trigger limit.
Cast On Critical Strike Support | Support gem synergy | While the attack skill is generally not scaled as a primary damage source, support gems modifying the spell can have synergistic effects with the attack. For example, a setup using Chain Support or Greater Multiple Projectiles Support with Fireball may prefer using projectiles like Tornado Shot or Kinetic Blast. Alternatively, a setup using Increased Area of Effect Support with Ice Nova may prefer using Cyclone.
Cast On Critical Strike Support | Related modifiers | The following modifiers are related to Cast On Critical Strike Support:
Cast On Critical Strike Support | Legacy mods | The list below displays Cast On Critical Strike Support related modifiers where all spawn weights have been set to zero.
Cast On Critical Strike Support | Related unique items | The following unique items are related to Cast On Critical Strike Support:
Cast on Death Support | Infobox | Support , Spell , Trigger Icon: ! Level: (1-20) Cost & Reservation Multiplier: 0%. Requires Level 38. Each supported spell skill will be triggered when you die. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered. (0-152)% more Damage while Dead 100% chance to Trigger Supported Non-Minion Spells on Death Supported Skills Cost nothing Additional Effects From 1-20% Quality: Supported Skills have (3-60)% increased Area of Effect while Dead. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 38
Cast on Death Support | Description | Cast on Death is a support gem. It causes linked spells to trigger when the player is killed. Note that this does not trigger on minion deaths.
Cast on Death Support | Item acquisition | Cast on Death Support can drop anywhere.
Cast on Death Support | Recipes | Cast on Death Support can be created from the following recipes:
Cast on Death Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Cast on Death Support | Unique items | Cast on Death effect support all skill gems in sockets:
Cast on Melee Kill Support | Infobox | Support , Melee , Attack , Spell , Trigger Icon: & Level: (1-20) Cost & Reservation Multiplier: 120% Cooldown Time: 0.15 sec Can Store 1 Use(s). Requires Level 38. Must support both a melee attack skill and a spell skill to work. The attack skill will trigger a spell when it kills an enemy. Cannot support totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered. Supported Melee Attacks will Trigger a Supported Spell on Kill Supported Spells have (20-39)% more Spell Damage Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Attack Damage Supported Skills deal (0.5-10)% increased Spell Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 38
Cast on Melee Kill Support | Description | Cast on Melee Kill is a support gem. It causes linked spells to trigger when the player kills an enemy with the melee attack portion of a supported melee skill.
Cast on Melee Kill Support | Skill functions and interactions | Melee Kill : Spells can only be triggered by kills with melee attack damage. Enemies killed by damage over time (e.g. Bleeding applied by a melee hit) will not trigger supported spells. [1]
Cast on Melee Kill Support | Skill functions and interactions | Trigger gem : Cast on Melee Kill has default behaviour, see cooldown and trigger.
Cast on Melee Kill Support | Item acquisition | Cast on Melee Kill Support can drop anywhere.
Cast on Melee Kill Support | Recipes | Cast on Melee Kill Support can be created from the following recipes:
Cast on Melee Kill Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Cast on Melee Kill Support | Related unique items | The following unique items are related to Cast on Melee Kill Support:
Cast when Damage Taken Support | Infobox | Support , Spell , Trigger Icon: ! Level: (1-20) Cost & Reservation Multiplier: 250% Cooldown Time: 0.25 sec Can Store 1 Use(s). Requires Level 38. Each supported spell skill will track damage you take, and be triggered when the total damage taken reaches a threshold. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered. This Gem can only Support Skill Gems requiring Level (38-70) or lower Supported Skills deal (65-27)% less Damage Trigger Supported Spells when you take (528-3272) total Damage from Hits Additional Effects From 1-20% Quality: Supported Skills require (0.5-10)% reduced amount of Damage taken to Trigger. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 38
Cast when Damage Taken Support | Description | Cast when Damage Taken is a support gem. It causes a linked spell to trigger when the player takes a certain amount of damage from hits.
Cast when Damage Taken Support | Skill functions and interactions | Trigger gem : Cast when Damage Taken supports spells. Multiple different spells can be supported, and each will have their own damage taken counter and cooldown. Multiple copies of Cast when Damage Taken will also function independently, as long as they don't support copies of the same active skill, which would cause a shared cooldown. Because spells will only be triggered after the damage is taken, Cast when Damage Taken linked to a guard skill will never save the player from a killing blow; the character will die before the spell is triggered.
Cast when Damage Taken Support | Skill functions and interactions | Damage counter and trigger cooldown : The Cast when Damage Taken gem itself does not have a counter or cooldown, only spells it supports do. [1] Each supported skill has an internal damage counter that tracks the total accumulated damage taken from hits. Damage over time and non-damage loss do not contribute to this counter, i.e. you cannot use Righteous Fire to trigger Cast when Damage Taken. [2] All damage counters will be reset to 0 upon entering a new area. A skill does not track damage taken while it is on cooldown. If the damage threshold is met but the skill cannot trigger (e.g. due to insufficient mana), the damage counter resets.
Cast when Damage Taken Support | Skill functions and interactions | Skill cooldowns : Because skills can only have one cooldown, Cast when Damage Taken does not add its 0.25s cooldown to skills that already have a cooldown that's equal or higher.
Cast when Damage Taken Support | Skill functions and interactions | Maximum level of supported skills : Cast when Damage Taken cannot support skills with a higher level requirement than that of Cast when Damage Taken itself. This restriction only applies to skill gems; support gems are not affected.
Cast when Damage Taken Support | Skill functions and interactions | Trigger order : If multiple triggers proc simultaneously, skills triggered follow a set order.
Cast when Damage Taken Support | Skill functions and interactions | Targeting : Triggered spells will target the location of the entity that dealt the hit that caused the trigger. Reflected damage is considered to come from the enemy which the damage was reflected from. If triggered by self-damage , it will target a random enemy, or if there are no enemies, it will target the player's location or a random direction, depending on the triggered skill. [3] [4]
Cast when Damage Taken Support | Item acquisition | Cast when Damage Taken Support can drop anywhere.
Cast when Damage Taken Support | Recipes | Cast when Damage Taken Support can be created from the following recipes:
Cast when Damage Taken Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Cast when Damage Taken Support | Related unique items | The following unique items are related to Cast when Damage Taken Support:
Cast when Damage Taken Support | Alternate skill effects | Cast when Damage Taken Support has the following alternate skill effects :
Cast when Damage Taken Support | Cats when Damage Taken | Cats when Damage Taken was a trigger gem available only on April 1, 2015 as an April Fool's joke. [5] Like Cast when Damage Taken , it caused a linked spell to activate when the player accumulated damage taken, but besides casting the spell, it also summoned black cats. Other properties were identical to the Cast when Damage Taken skill.
Cast when Stunned Support | Infobox | Support , Spell , Trigger Icon: ! Level: (1-20) Cooldown Time: 0.10 sec Can Store 1 Use(s). Requires Level 38. Each supported spell skill will have a chance to be triggered when you are stunned. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered. (50-69)% chance to Trigger Supported Spells when you are Stunned, or Block a Stunning Hit Additional Effects From 1-20% Quality: (1-20)% chance to Trigger Supported Spells when you are Stunned, or Block a Stunning Hit. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 38
Cast when Stunned Support | Description | Cast when Stunned is a support gem that grants supported spells a chance to trigger when the player is stunned or blocks a stunning hit.
Cast when Stunned Support | Skill functions and interactions | Different spells supported by Cast when Stunned are independent: when the character is stunned or blocks a stunning hit, each supported spell rolls its own chance to trigger, and each spell that succeeds its chance check will trigger and go on its own cooldown. Because multiple copies of the same spell (or a transfigured variant ) with the same trigger share a cooldown, supporting duplicate spells with Cast when Stunned will only result in two chance rolls, never two triggers.
Cast when Stunned Support | Skill functions and interactions | Triggered spells will target the location of the enemy that stunned the player. Skills that don't target a location like Ice Nova will still occur at the player.
Cast when Stunned Support | Skill functions and interactions | Spells that trigger when stunned create their effects before resources are lost to the stunning hit. This means skills like Steelskin or Frost Shield can absorb damage from the hit that triggers them. [1] (Unlike Cast when Damage Taken Support.)
Cast when Stunned Support | Skill functions and interactions | Supported spells will not trigger when stun is avoided or ignored, whether that's by stun avoidance , ignoring interruption (e.g. Unwaveringly Evil ), or the 50% chance to ignore stun by having non-zero current energy shield.
Cast when Stunned Support | Skill functions and interactions | Cast when Stunned cannot cause spells to trigger from self-damage , as this cannot stun.
Cast when Stunned Support | Skill functions and interactions | Compared to Cast when Damage Taken Support , Cast when Stunned compares favorably in several regards: it has no damage penalty, no cost multiplier, no gem level limitations, and a lower cooldown. However, whether its condition is easier or harder to fulfill depends on the player's life, mitigation, and stun modifiers like Valyrium.
Cast when Stunned Support | Cold critical strikes | Note that critical strikes that cause you to take cold damage cannot inherently stun. For a full breakdown of this interaction, see: Stun § Interaction with cold damage crits.
Cast when Stunned Support | Cold critical strikes | Builds that want to be reliably stunned would ideally want at least one of the following:
Cast when Stunned Support | Cold critical strikes | Examples of what does not work:
Cast when Stunned Support | Item acquisition | Cast when Stunned Support can drop anywhere.
Cast when Stunned Support | Recipes | Cast when Stunned Support can be created from the following recipes:
Cast when Stunned Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Cast while Channelling Support | Infobox | Support , Channelling , Spell , Trigger Icon: W Level: (1-20) Cost & Reservation Multiplier: 120%. Requires Level 38. Must support both a channelling skill and a non-channelling spell skill to work. The channelling skill will trigger a spell periodically while channelling. Cannot support skills used by totems, traps, or mines. Vaal skills and skills with a reservation cannot be triggered. Trigger a Supported Spell every (0.45-0.35) seconds while Channelling Supported Skills Supported Triggered Spells deal 30% less Damage Additional Effects From 1-20% Quality: Supported Channelling Skills deal (0.5-10)% increased Damage Supported Triggered Spells deal (0.5-10)% increased Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 38
Cast while Channelling Support | Description | Cast while Channelling Support is a support gem that triggers linked non-channelling spells while the character is using a channelled skill.
Cast while Channelling Support | Item acquisition | Cast while Channelling Support can drop anywhere.
Cast while Channelling Support | Recipes | Cast while Channelling Support can be created from the following recipes:
Cast while Channelling Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Cast while Channelling Support | Mods | No results found
Cast while Channelling Support | Related unique items | The following unique items are related to Cast while Channelling Support:
Caustic Arrow | Infobox | Attack , Projectile , AoE , Duration , Chaos , Bow Level: (1-20) Cost: (6-10) Mana Attack Damage: (55-64)% of base Effectiveness of Added Damage: (55-64)% AoE Radius: 20. Fires an arrow which deals chaos damage in an area on impact, and spreads caustic ground. Enemies standing on the caustic ground take chaos damage over time. Deals (8.8-1927.1) Base Chaos Damage per second Base duration is 2.00 seconds Modifiers to Projectile Damage apply to this Skill's Damage Over Time effect +(0-0.6) metres to radius 60% of Physical Damage Converted to Chaos Damage Additional Effects From 1-20% Quality: +(0.01-0.2) metres to radius. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 5
Caustic Arrow | Description | Caustic Arrow is a bow attack that fires an arrow dealing chaos damage and spreading caustic ground. Enemies standing within it receive a debuff that deals chaos damage over time. Caustic ground does not poison and is therefore not affected by poison-related modifiers.
Caustic Arrow | Item acquisition | Caustic Arrow can drop anywhere.
Caustic Arrow | Recipes | Caustic Arrow can be created from the following recipes:
Caustic Arrow | Quest reward | This item is given as a quest reward for the following quests:
Caustic Arrow | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Caustic Arrow | Related helmet enchantments | The following helmet enchantments affect Caustic Arrow.
Caustic Arrow | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Caustic Arrow | Alternate skill effects | Caustic Arrow has the following alternate skill effects :
Caustic Arrow of Poison | Infobox | Attack , Projectile , AoE , Chaos , Bow Level: (1-20) Cost: (6-10) Mana Attack Damage: (71-91)% of base Effectiveness of Added Damage: (71-91)%. Fires a poisonous arrow which deals chaos damage in an area on impact. +(0-0.6) metres to radius 60% of Physical Damage Converted to Chaos Damage 40% chance to Poison on Hit Additional Effects From 1-20% Quality: +(0.01-0.2) metres to radius. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 5 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Caustic Arrow of Poison | Description | Caustic Arrow of Posion is a bow attack that fires an arrow dealing chaos damage in an area on impact that can poison.
Caustic Arrow of Poison | Description | It is a transfigured version of Caustic Arrow.
Caustic Arrow of Poison | Changes from default version | Unlike the original skill, this transfigured version does not spread Caustic Ground or scale damage over time. Instead, it has higher damage effectiveness and added chance to Poison.
Caustic Arrow of Poison | Item acquisition | Caustic Arrow of Poison has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Caustic Arrow of Poison | Recipes | Caustic Arrow of Poison can be created from the following recipes:
Caustic Arrow of Poison | Related helmet enchantments | The following helmet enchantments affect Caustic Arrow.
Caustic Arrow of Poison | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Caustic Arrow of Poison | Alternate skill effects | Caustic Arrow of Poison has the following alternate skill effects :
Chain Hook | Infobox | Attack , AoE , Movement , Melee Level: (1-20) Cost: (5-8) Mana Attack Speed: 120% of base Attack Damage: (171-393)% of base Effectiveness of Added Damage: (171-393)%. Requires Level 12. When used at range, throws out a chain, pulling you to the enemy hit dealing damage in an area behind them. When close to the enemy, just causes the area damage directly. Requires a One Handed Mace, Sceptre, Sword or Axe. +0.1 metres to Radius per 5 Rage Gain 2 Rage on Attack Hit Additional Effects From 1-20% Quality: Gain (0.05-1) Rage on Attack Hit. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Chain Hook | Description | Chain Hook is a melee attack skill that strikes a nearby enemy and deals damage in an area in front of the user. When used against distant targets, it launches a hook that can latch to an enemy and pull the user towards it. Each hit with the skill generates rage.
Chain Hook | Item acquisition | Chain Hook can drop anywhere.
Chain Hook | Recipes | Chain Hook can be created from the following recipes:
Chain Hook | Quest reward | This item is given as a quest reward for the following quests:
Chain Hook | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Chain Hook | Related helmet enchantments | The following helmet enchantments affect Chain Hook.
Chain Hook | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Chain Hook | Alternate skill effects | Chain Hook has the following alternate skill effects :
Chain Hook of Trarthus | Infobox | Attack , AoE , Melee Level: (1-20) Cost: (5-8) Mana Attack Speed: 120% of base Attack Damage: (213-491)% of base Effectiveness of Added Damage: (213-491)%. Requires Level 12. Throws chains ahead of you, attaching them to targets hit. Enemies chained to you will grant rage when hit. When chains are broken, they snap and deal attack damage in an area around the target they were attached to. Requires a One Handed Mace, Sceptre, Sword or Axe. Throws Chains at up to 8 targets in range Chained targets grant 1 Rage when Hit Maximum chain length is 6 metres Maximum 16 chains +0.1 metres to Radius per 5 Rage Additional Effects From 1-20% Quality: Throws Chains at up to (0.15-3) targets in range. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 12 Mercenaries Can be obtained from reward chests that contain gems in Heist.
Chain Hook of Trarthus | Description | Chain Hook of Trarthus is a melee attack skill that deals a hit to enemies in a cone in front of the user and attaches a chain to them. Hitting an enemy attached to the chain grants rage. When the chain breaks, it deals damage in an area around the target. Requires a one handed axe , mace , sceptre , or sword.
Chain Hook of Trarthus | Description | It is a Trarthan version of Chain Hook.
Chain Hook of Trarthus | Changes from default version | Unlike the original skill, this Trarthan version is not a movement skill. The skill can hit multiple targets and it attaches a chain to hit enemies. Instead of granting rage on attack hit, chained enemies grant rage to the user when hit. The chain can break when the enemy moves far enough from the user, dealing area attack damage around them.
Chain Hook of Trarthus | Skill functions and interactions | Attaching a chain does not count as a hit or deal damage (for example The Writhing Jar worms are not destroyed when attaching the hook). Because of this, The Writhing Jar , Squirming Terror , and The Hateful Accuser can be used to spawn additional targets to chain onto.
Chain Hook of Trarthus | Skill functions and interactions | Already chained targets cannot be targeted again by chains, with the exception of Repeat or having multiple chains applied nearly at the same time. Chains cannot be broken by repeatedly using the skill. However, it is possible to break chains without moving out of range by attempting to chain more targets than the maximum number of chains.
Chain Hook of Trarthus | Skill functions and interactions | Repeats : Each additional Repeat (e.g. Multistrike Support , Echoing Shrine , Fatal Flourish ) allows you to apply an additional chain to the same target in a single use of an attack. [1]
Chain Hook of Trarthus | Skill functions and interactions | Line of Sight : If the chain is broken with no direct line of sight between you and the target, the attack will deal no damage (e.g. behind a wall or a very thick boulder). [2]
Chain Hook of Trarthus | Skill functions and interactions | General's Cry : After a mirage throws a chain, they'll disappear. The chain will linger in the air for about 5 seconds and then break. Summoning another set of mirages causes the previous chains to break instantly.
Chain Hook of Trarthus | Skill functions and interactions | Strategy : To have multiple mirage chains to attach to one target, they need to attack nearly at the same time which can be achieved by having a slow attack speed. [3]
